kind,title,leaders,start,finish,location,lat,lon,description
training,Tech Rescue Skills Night,Allen,2015-09-09,2015-09-09,Albany,,,"Skills night to practice tech rescue skills, and come up with questions and tests for the experts.  Allen is heading to RfR in Sept, and will attempt to get responses during that time."
community,SAREX,Amador County,2015-09-11,2015-09-13,Silver Lake,,,http://www.sarex.org
training,Search Management / OP 0,Hoagland,2015-09-19,2015-09-20,TBA,,,"We will spend two days planning and executing the first operational period of a search operation, in slow motion, in rugged terrain. Limited attendance: Basic Technical Rescue is required, preference will be given to Field Members."
meeting,General Meeting,Chang,2015-09-21,2015-09-21,Redwood City Jury Assembly Room,37.4888,-122.2305,""
training,Tech Rescue Skills Night,Allen,2015-09-30,2015-09-30,Albany,,,"Follow up skills night after RfR, hopefully including responses to some of our questions, along with techniques and ideas from Ouray."
community,Early Elections Close,TBA,2015-10-02,"",TBA,,,""
community,Early Elections Close,TBA,2015-10-02,2015-10-02,TBA,,,""
training,Search Practice,Ahntholz,2015-10-03,"",TBA,,,"A mock search, somewhere. Training open to guests, pending Leader approval. "
training,Operations Leader Training,Grishaver/ Chang,2015-10-04,2015-10-04,TBA,,,Training for prospective and continuing Operations Leaders. Attendance only with Leader's approval.
training,Dog Flanking Training,Chromik,2015-10-17,"",TBA,,,A chance to learn and practice skills to be a good dog flanker.
meeting,General Meeting,Chang,2015-10-19,2015-10-19,Castro Valley Nike Classroom,37.7207,-122.0962,""
training,Medical Skills *,Fitzgerald,2015-10-24,2015-10-25,TBA,,,"Medical Skills Training is all about putting our skills and knowledge to use. BAMRU has an exciting medical skills training planned this year. Some highlights include guest lecture by Stanford's Wilderness Medicine Fellow, Skill labs with lots of hands on practice, and the BAMRU Medical Olympics where groups compete at a diverse set of wilderness scenarios. Training open to guests, pending Leader approval. "
community,Elections Close,TBA,2015-11-13,"",TBA,,,""
meeting,General Meeting,Chang,2015-11-16,2015-11-16,Redwood City Jury Assembly Room,37.4888,-122.2305,""
training,Adv. Search / Tracking / Low Angle *,Chromik/ Hoagland,2015-11-21,"",TBA,,,"This training will cover a combination of topics, including field search strategies, tracking practice, and low angle scenarios."
training,Practice Search *,TBA,2015-11-22,"",TBA,,,"A practice search, somewhere. Training open to guests, pending Leader approval. "
community,Holiday Party,TBA,2015-12-05,"",TBA,,,""
meeting,General Meeting (not 3rd Monday),Chang,2015-12-14,2015-12-14,Castro Valley,37.7207,-122.0962,""
community,BAMRU Dues Renewal,Treasurer,2015-12-15,"",TBA,,,""
training,Skills Weekend / Make-up Training *,TBA,2015-12-19,2015-12-20,TBA,,,"If we miss a training during the year, we will use this weekend to make it up.

Otherwise, it will be for skills and Trainee packet sign offs. An important opportunity for Field and Technical team members to assist Trainees in packet sign offs. Trainees will have an opportunity to demonstrate skills through scenarios, skill stations and miscellaneous needed skill sign offs, as they work toward completing their training packets. "
meeting,General Meeting  (not 3rd Monday),TBA,2016-01-11,2016-01-11,RWC Jury Assembly,37.4888,-122.2305,""
meeting,Qrtly Leadership Mtg,TBA,2016-01-20,2016-01-20,TBA,,,""
training,Snow Skills *,TBA,2016-01-23,2016-01-24,TBA,,,"Practice winter camping, snow travel, beacon and probe searches and self arrest techniques. These skills are important for our winter/alpine operations. Training open to guests, pending Leader approval."
training,Guest Mock Search,TBA,2016-02-07,"",Redwood Memorial Park,,,"Our first recruiting event of the year, designed to show guests what it's like to respond to a callout and execute a search.  Training open to Guests."
meeting,General Meeting (Not 3rd Monday),TBA,2016-02-08,2016-02-08,Castro Valley,37.7207,-122.0962,""
training,Snow and Ice Re-Accreditation,TBA,2016-03-05,"",TBA,,,California MRA Re-Accreditation
meeting,General Meeting,TBA,2016-03-21,2016-03-21,Redwood City County Room 101,37.4889,-122.2305,""
